creator_id,periodo,periodo_inicio,periodo_fim,gmv_bruto,gmv_liquido,reembolso,refund_pct,pedidos,aov,videos,lives,comissao,tier,status_reembolso,comissao_calculada,_fonte,items_vendidos,items_reembolsados,media_diaria,amostras,gmv_atribuido_ao_criador
ISABEL.CASTROGPT,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISABEL.CASTROGPT,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISABEL.CASTROGPT,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISABELA.VOSS,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISABELA.VOSS,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISABELA.VOSS,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISABELA.VOSS,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISABELA.ZULIANI,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISABELA.ZULIANI,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISABELA.ZULIANI,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISABELAVMM,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISABELAVMM,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISABELAVMM,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISABELEZIMBICKI,2026-04,2026-04-01,2026-04-11,159.8,159.8,0.0,0.0,1,159.8,1,0,15.98,Ferro,sem_dado,7.99,tiktok_seller_center,2,0,1,0,
ISABELEZIMBICKI,2026-04,2026-04-01,2026-04-13,159.8,159.8,0.0,0.0,1,159.8,1,0,15.98,Ferro,sem_dado,7.99,tiktok_seller_center,2,0,1,0,
ISABELEZIMBICKI,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,1,159.8,1,2,15.98,Ferro,sem_dado,0.0,tiktok_seller_center,2,0,1,0,"R$ 159,80"
ISABELEZIMBICKI,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,1,159.8,1,7,15.98,Ferro,sem_dado,0.0,tiktok_seller_center,2,0,1,0,"R$ 159,80"
ISABELEZIMBICKI,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,1,159.8,1,7,15.98,Ferro,sem_dado,0.0,tiktok_seller_center,2,0,1,0,"R$ 159,80"
ISABELEZIMBICKI,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,1,159.8,1,7,15.98,Ferro,sem_dado,0.0,tiktok_seller_center,2,0,1,0,"R$ 159,80"
ISABELLACELESTINO07,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,20,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
ISABELLACELESTINO07,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,25,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
ISABELLACELESTINO07,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,49,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISABELLACELESTINO07,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,74,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISABELLACELESTINO07,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,79,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISABELLACELESTINO07,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,81,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISABELLAMPASSARINI,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
ISABELLAMPASSARINI,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
ISABELLAMPASSARINI,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISABELLAMPASSARINI,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISABELLAMPASSARINI,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISABELLAMPASSARINI,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISABELLASFRANCA,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISAPIRES.INDICA,2026-04,2026-04-01,2026-04-11,94.83,94.83,0.0,0.0,1,94.83,10,10,9.49,Ferro,sem_dado,4.74,tiktok_seller_center,1,0,1,0,
ISAPIRES.INDICA,2026-04,2026-04-01,2026-04-13,281.89,186.98999999999998,94.9,33.67,3,93.96,12,12,26.57,Ferro,sem_dado,9.35,tiktok_seller_center,3,1,1,0,
ISAPIRES.INDICA,2026-04,2026-04-01,2026-04-19,0.0,-94.9,94.9,0.0,3,93.96,12,15,26.57,Ferro,sem_dado,-4.75,tiktok_seller_center,3,1,1,0,"R$ 281,89"
ISAPIRES.INDICA,2026-04,2026-04-01,2026-04-27,0.0,-94.9,94.9,0.0,3,93.96,12,20,26.57,Ferro,sem_dado,-4.75,tiktok_seller_center,3,1,1,0,"R$ 281,89"
ISAPIRES.INDICA,2026-04,2026-04-01,2026-04-29,0.0,-94.9,94.9,0.0,3,93.96,12,20,26.57,Ferro,sem_dado,-4.75,tiktok_seller_center,3,1,1,0,"R$ 281,89"
ISAPIRES.INDICA,2026-04,2026-04-01,2026-04-30,0.0,-94.9,94.9,0.0,3,93.96,12,20,26.57,Ferro,sem_dado,-4.75,tiktok_seller_center,3,1,1,0,"R$ 281,89"
ISASHOPOF,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISASHOPOF,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISATIZED.UGC,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
ISATIZED.UGC,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
ISATIZED.UGC,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISATIZED.UGC,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISATIZED.UGC,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ISATIZED.UGC,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ITANA.AZEVEDO7,2026-04,2026-04-01,2026-04-11,79.9,79.9,0.0,0.0,1,79.9,0,2,6.39,Ferro,sem_dado,4.0,tiktok_seller_center,1,0,1,0,
ITANA.AZEVEDO7,2026-04,2026-04-01,2026-04-13,79.9,79.9,0.0,0.0,1,79.9,0,6,6.39,Ferro,sem_dado,4.0,tiktok_seller_center,1,0,1,0,
ITANA.AZEVEDO7,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,1,79.9,0,12,6.39,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 79,90"
ITANA.AZEVEDO7,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,1,79.9,0,24,6.39,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 79,90"
ITANA.AZEVEDO7,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,1,79.9,0,25,6.39,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 79,90"
ITANA.AZEVEDO7,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,1,79.9,0,25,6.39,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 79,90"
ITSANALUMONTEZ,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
ITSANALUMONTEZ,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ITSANALUMONTEZ,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ITSANALUMONTEZ,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,5,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ITSANALUMONTEZ,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,5,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ITSLAKUMHERE,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,21,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ITSLAKUMHERE,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,23,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
ITSLAKUMHERE,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,23,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
IVANETEMARQUES863GMAIL,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
IVANETEMARQUES863GMAIL,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
IVANETEMARQUES863GMAIL,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
IVANETEMARQUES863GMAIL,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
IVANETEMARQUES863GMAIL,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
IVANETEMARQUES863GMAIL,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
IVANILDAMARIAY,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
IVANILDAMARIAY,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,12,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
IVANILDAMARIAY,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,14,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
IVANILDAMARIAY,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,14,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
IZABEL9374,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
IZABEL9374,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
IZABEL9374,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
IZABELLASMAIA,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
IZABELLASMAIA,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
IZABELLASMAIA,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
IZABELLASMAIA,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
IZXOH6,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
IZXOH6,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
IZXOH6,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
IZXOH6,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
IZXOH6,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
IZXOH6,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JAANASILVADAILY,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JAANASILVADAILY,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JAANASILVADAILY,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JAANASILVADAILY,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,1,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JAANASILVADAILY,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,1,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JAANASILVADAILY,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,1,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JACIARAFREITASSIL,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JACIARAFREITASSIL,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JACIARAFREITASSIL,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JACIARAFREITASSIL,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JACIARAFREITASSIL,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JACIARAFREITASSIL,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JACKEINDICA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,9,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JACKEINDICA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,10,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JACKEINDICA,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,10,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JACKEINDICA,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,11,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JACKEINDICA,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,13,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JACKEINDICA,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,13,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JACKGSEBAS,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,1,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JACKGSEBAS,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,1,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JACKGSEBAS,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,1,10,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JACKKK2025,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JACKKK2025,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JACKKK2025,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JACKKK2025,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JACKMUNDOMABU,2026-04,2026-04-01,2026-04-11,72.71,72.71,0.0,0.0,1,72.71,0,1,7.91,Ferro,sem_dado,3.64,tiktok_seller_center,1,0,1,0,
JACKMUNDOMABU,2026-04,2026-04-01,2026-04-13,72.71,72.71,0.0,0.0,1,72.71,0,1,7.91,Ferro,sem_dado,3.64,tiktok_seller_center,1,0,1,0,
JACKMUNDOMABU,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,1,72.71,0,1,7.91,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 72,71"
JACKMUNDOMABU,2026-04,2026-04-01,2026-04-27,0.0,-204.59,204.59,0.0,56,76.02,2,13,442.14,Ferro,sem_dado,-10.23,tiktok_seller_center,64,3,1,0,"R$ 4.257,18"
JACKMUNDOMABU,2026-04,2026-04-01,2026-04-29,0.0,-204.59,204.59,0.0,59,75.47,2,16,462.34,Ferro,sem_dado,-10.23,tiktok_seller_center,67,3,2,0,"R$ 4.452,50"
JACKMUNDOMABU,2026-04,2026-04-01,2026-04-30,0.0,-204.59,204.59,0.0,59,75.47,2,16,462.34,Ferro,sem_dado,-10.23,tiktok_seller_center,67,3,2,0,"R$ 4.452,50"
JACKSHOP.BR,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JACKSHOP.BR,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JACKSHOP.BR,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JACKSHOP.BR,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JADECENTINELA,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JADECENTINELA,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JADECENTINELA,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JADECENTINELA,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JADYCROSA,2026-04,2026-04-01,2026-04-11,0.0,-73.13,73.13,0.0,0,0.0,0,0,0.0,Ferro,sem_dado,-3.66,tiktok_seller_center,0,1,0,0,
JADYCROSA,2026-04,2026-04-01,2026-04-13,0.0,-73.13,73.13,0.0,0,0.0,0,0,0.0,Ferro,sem_dado,-3.66,tiktok_seller_center,0,1,0,0,
JADYCROSA,2026-04,2026-04-01,2026-04-19,0.0,-73.13,73.13,0.0,0,0.0,0,0,0.0,Ferro,sem_dado,-3.66,tiktok_seller_center,0,1,0,0,"R$ 0,00"
JADYCROSA,2026-04,2026-04-01,2026-04-27,0.0,-73.13,73.13,0.0,0,0.0,0,0,0.0,Ferro,sem_dado,-3.66,tiktok_seller_center,0,1,0,0,"R$ 0,00"
JADYCROSA,2026-04,2026-04-01,2026-04-29,0.0,-73.13,73.13,0.0,0,0.0,0,0,0.0,Ferro,sem_dado,-3.66,tiktok_seller_center,0,1,0,0,"R$ 0,00"
JADYCROSA,2026-04,2026-04-01,2026-04-30,0.0,-73.13,73.13,0.0,0,0.0,0,0,0.0,Ferro,sem_dado,-3.66,tiktok_seller_center,0,1,0,0,"R$ 0,00"
JAI.OFICIALSHOP,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JAI.OFICIALSHOP,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JAI.OFICIALSHOP,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JAINEGOMES2024,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JAINEGOMES2024,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
JAINEGOMES2024,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JAINEGOMES2024,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
JAINEGOMES2024,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
