id,creator,product_id,produto,seller_sku,gmv,comissao,pedidos
josypestanashop|1731763836201109087,josypestanashop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,12.78,2
karitas.devillart|1731763836201109087,karitas.devillart,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,15.98,2
ajenifermilagres|1731763836201109087,ajenifermilagres,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,12.78,2
bbrualvess|1731763836201109087,bbrualvess,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,15.98,2
tacirecomenda|1731763836201109087,tacirecomenda,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,15.98,1
adanicardoso|1731763836201109087,adanicardoso,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,12.78,1
gabrielliduartte|1731763836201109087,gabrielliduartte,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,12.78,1
jecreatorshop|1731763836201109087,jecreatorshop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,12.78,2
jucoelhomoraes|1731763836201109087,jucoelhomoraes,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,12.78,2
luasena20|1731763836201109087,luasena20,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,159.8,15.98,2
redlampes|1731763836201109087,redlampes,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,152.09,15.21,2
leticiasteinoficial|1731763836201109087,leticiasteinoficial,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,152.09,15.21,2
mirellavilas|1731763836201109087,mirellavilas,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,152.09,15.21,2
rosianealmeida104|1731763836201109087,rosianealmeida104,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,152.09,15.21,2
bila.breve|1731763836201109087,bila.breve,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,152.09,12.17,1
maiconeandreia|1732956787016435295,maiconeandreia,1732956787016435295,Calça Jeans Wide Leg Cintura Alta com Brilho Strass,REF52936,149.9,17.99,1
natmarquesvi|1733908931607103071,natmarquesvi,1733908931607103071,Calça Jeans Wide Leg Cintura Alta Branca Com Brilho Strass,REF55236,149.9,17.99,1
daily.ksb|1731763836201109087,daily.ksb,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,149.89,11.99,2
dinhacampello|1731763836201109087,dinhacampello,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,149.89,11.99,2
fernanda.caio.anthony7|1731763836201109087,fernanda.caio.anthony7,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,144.38,11.56,1
laysedebossan|1731763836201109087,laysedebossan,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,144.38,11.56,1
maiconeandreia|1735685458210817631,maiconeandreia,1735685458210817631,Kit 2 Blusa Feminina Jeans Bata Tomara Que Caia Rosa Bebê e Amarelo Manteiga,KIT007G,139.9,16.79,1
numarchi|1734190087073400415,numarchi,1734190087073400415,Shorts Mom/Social Feminino Jeans Cintura Alta Barra Dobrada,REF55336,139.8,16.78,2
maiconeandreia|1734202787355592287,maiconeandreia,1734202787355592287,Shorts Mom/Social Feminino Jeans Cintura Alta Barra Dobrada Candy Colors,REF55936,139.8,16.78,1
adv.dayane|1733284887218390623,adv.dayane,1733284887218390623,Body Básico Feminino Regata Decote Quadrado em Poliamida,REF539P,133.11,13.31,3
natmarquesvi|1734385284273899103,natmarquesvi,1734385284273899103,Saia Jeans Feminina Cintura Alta Barra A Fio,REF56636,129.8,15.58,1
yoariadny|1733284887218390623,yoariadny,1733284887218390623,Body Básico Feminino Regata Decote Quadrado em Poliamida,REF539P,119.9,11.99,1
tacianecreator|1734202787355592287,tacianecreator,1734202787355592287,Shorts Mom/Social Feminino Jeans Cintura Alta Barra Dobrada Candy Colors,REF55936,119.9,14.38,1
maiconeandreia|1733356031574312543,maiconeandreia,1733356031574312543,Body Manga Longa Modelador Poliamida Premium Cores Neutras,REF533P,119.8,14.38,2
agatha__evellyn|1735220491823449695,agatha__evellyn,1735220491823449695,Calça Baggy Jeans Feminina Cintura Média Marmorizada,REF58736,109.99,11.0,1
sobrevidadecasal|1735220491823449695,sobrevidadecasal,1735220491823449695,Calça Baggy Jeans Feminina Cintura Média Marmorizada,REF58736,109.99,8.8,1
elainevende|1735220491823449695,elainevende,1735220491823449695,Calça Baggy Jeans Feminina Cintura Média Marmorizada,REF58736,109.99,8.8,1
laizdaily|1735220491823449695,laizdaily,1735220491823449695,Calça Baggy Jeans Feminina Cintura Média Marmorizada,REF58736,109.99,0.0,1
ericamcabeluda|1734713315420767839,ericamcabeluda,1734713315420767839,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,109.9,13.19,1
lizestiloreal|1733538126820050527,lizestiloreal,1733538126820050527,Calça Jeans Feminina Wide Leg Cintura Alta Amarelo Manteiga,REF55036,109.9,8.79,1
thami.brambilla|1733690547643385439,thami.brambilla,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,109.9,0.0,1
vanessa_corti|1731763836201109087,vanessa_corti,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,109.9,8.79,1
talissaaloreto|1733537963414488671,talissaaloreto,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,109.9,8.79,1
realmente_thais|1733538126820050527,realmente_thais,1733538126820050527,Calça Jeans Feminina Wide Leg Cintura Alta Amarelo Manteiga,REF55036,109.9,8.79,1
gnfonzivy4|1733537963414488671,gnfonzivy4,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,109.9,0.0,1
naandaporto|1731763836201109087,naandaporto,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,109.9,8.79,1
maiconeandreia|1733538126820050527,maiconeandreia,1733538126820050527,Calça Jeans Feminina Wide Leg Cintura Alta Amarelo Manteiga,REF55036,109.9,13.19,1
isaurbano_|1733537963414488671,isaurbano_,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,109.9,8.79,1
ramosvanessa__|1733537963414488671,ramosvanessa__,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,109.9,4.4,1
alexandremarquesdasilva0|1734713315420767839,alexandremarquesdasilva0,1734713315420767839,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,109.9,8.79,1
gabbizie|1735220491823449695,gabbizie,1735220491823449695,Calça Baggy Jeans Feminina Cintura Média Marmorizada,REF58736,109.9,13.19,1
arilenecosta.etiqueta|1734314781918922335,arilenecosta.etiqueta,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,109.9,8.79,1
karinaborbaa|1733537963414488671,karinaborbaa,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,109.9,0.0,1
sheilaanjos0|1733690547643385439,sheilaanjos0,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,109.9,8.79,1
mariadalmas_|1731763836201109087,mariadalmas_,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,109.9,8.79,1
zaiavalente|1734314781918922335,zaiavalente,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,109.9,8.79,1
aliana.carvalho|1731763836201109087,aliana.carvalho,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,109.9,8.79,1
ericamcabeluda|1735220491823449695,ericamcabeluda,1735220491823449695,Calça Baggy Jeans Feminina Cintura Média Marmorizada,REF58736,109.9,13.19,1
laizmacaneiro|1735220491823449695,laizmacaneiro,1735220491823449695,Calça Baggy Jeans Feminina Cintura Média Marmorizada,REF58736,109.9,8.79,1
pam.wk|1735220491823449695,pam.wk,1735220491823449695,Calça Baggy Jeans Feminina Cintura Média Marmorizada,REF58736,109.9,10.99,1
larissakuhsler|1733690547643385439,larissakuhsler,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,109.9,8.79,1
oficialgabibarros|1733537963414488671,oficialgabibarros,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,109.9,8.79,1
paulasinelli|1731763836201109087,paulasinelli,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,109.9,8.79,1
heeycamiss|1734713315420767839,heeycamiss,1734713315420767839,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,109.9,8.79,1
naandaporto|1734314781918922335,naandaporto,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,109.9,8.79,1
marcella.moura|1731763836201109087,marcella.moura,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,109.9,8.79,1
rhailacardilo|1734314781918922335,rhailacardilo,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,109.9,8.79,1
nati_sus|1734713315420767839,nati_sus,1734713315420767839,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,109.9,13.19,1
ericamcabeluda|1733690547643385439,ericamcabeluda,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,109.9,13.19,1
mariellaindica|1734314781918922335,mariellaindica,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,109.9,8.79,1
nataliaserafiim|1733537963414488671,nataliaserafiim,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,109.9,8.79,1
rafaellaescorel|1733537963414488671,rafaellaescorel,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,109.9,8.79,1
ayla_shop26|1733537963414488671,ayla_shop26,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,109.9,8.79,1
eliadygislainy|1731763836201109087,eliadygislainy,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,109.9,8.79,1
glowup.mrd|1733537963414488671,glowup.mrd,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,109.9,8.79,1
larisse.tiktokshop|1733537963414488671,larisse.tiktokshop,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,109.9,8.79,1
yasmin.aoliveira|1731763836201109087,yasmin.aoliveira,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,109.9,8.79,1
amandaazanella2|1733690547643385439,amandaazanella2,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,109.9,8.79,1
nandamoraespop|1733690547643385439,nandamoraespop,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,109.9,8.79,1
hitalasantiago|1733537963414488671,hitalasantiago,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,109.9,10.99,1
fe59222|1733690547643385439,fe59222,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,109.9,8.79,1
naandaporto|1734713315420767839,naandaporto,1734713315420767839,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,109.9,8.79,1
msgdeamor23|1733537963414488671,msgdeamor23,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,109.9,0.0,1
manudicas_1|1733537963414488671,manudicas_1,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,109.9,8.79,1
karinarsousa1|1735220480519472735,karinarsousa1,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,99.99,8.0,1
raquelsguerreiro|1735220480519472735,raquelsguerreiro,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,99.99,4.0,1
flaviab325|1731763836201109087,flaviab325,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
dravanessacomestilo|1731763836201109087,dravanessacomestilo,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
amandalimashop|1731763836201109087,amandalimashop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
marilia_003|1731763836201109087,marilia_003,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
tukaliveshop|1731763836201109087,tukaliveshop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
manudicas_1|1731763836201109087,manudicas_1,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
larisse.tiktokshop|1731763836201109087,larisse.tiktokshop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
gabrielamendesdesigner|1731763836201109087,gabrielamendesdesigner,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,4.0,1
gabbizie|1735220480519472735,gabbizie,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,99.9,11.99,1
dailycah08|1731763836201109087,dailycah08,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
glowfit.club1|1731763836201109087,glowfit.club1,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
jesianealvescreator|1731763836201109087,jesianealvescreator,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
rafaellaescorel|1734765545306621535,rafaellaescorel,1734765545306621535,Blusa Feminina Jeans Bata Tomara Que Caia Candy Colors,REF579P,99.9,7.99,1
brunacreatorshop|1731763836201109087,brunacreatorshop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
lana_shop26|1731763836201109087,lana_shop26,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
dr.rossana.couto|1731763836201109087,dr.rossana.couto,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
larisse.tiktokshop|1734765545306621535,larisse.tiktokshop,1734765545306621535,Blusa Feminina Jeans Bata Tomara Que Caia Candy Colors,REF579P,99.9,7.99,1
jessicamesant|1734765545306621535,jessicamesant,1734765545306621535,Blusa Feminina Jeans Bata Tomara Que Caia Candy Colors,REF579P,99.9,11.99,1
leticianunesssss|1731763836201109087,leticianunesssss,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
louisecitou|1731763836201109087,louisecitou,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
comprinhasdaphaty|1731763836201109087,comprinhasdaphaty,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
carlaf.bitencourt|1731763836201109087,carlaf.bitencourt,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
mariadalmas_|1735220480519472735,mariadalmas_,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,99.9,10.49,1
bbd36293|1731763836201109087,bbd36293,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
essenciadani|1731763836201109087,essenciadani,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
ppepqd1|1731763836201109087,ppepqd1,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
lucianajanuario_|1731763836201109087,lucianajanuario_,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
by_x01|1731763836201109087,by_x01,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
renatamali01|1731763836201109087,renatamali01,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
gabrielahorn_|1731763836201109087,gabrielahorn_,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
lyn.jiayi|1731763836201109087,lyn.jiayi,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
rose.nane|1731763836201109087,rose.nane,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
_ligiadourado|1731763836201109087,_ligiadourado,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,8.49,1
anarosaadaily|1731763836201109087,anarosaadaily,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
agabyalves|1731763836201109087,agabyalves,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
familiaromualdo_|1731763836201109087,familiaromualdo_,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
vivianalmeiida|1734713315420767839,vivianalmeiida,1734713315420767839,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,99.9,7.99,1
flaviabastos28|1731763836201109087,flaviabastos28,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
descobertasdabhru|1732620602328647263,descobertasdabhru,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,99.9,7.99,1
bianca.gtz92|1731763836201109087,bianca.gtz92,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
alicecsalazar|1731763836201109087,alicecsalazar,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
iara.alves26|1731763836201109087,iara.alves26,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
layseaguiar172|1731763836201109087,layseaguiar172,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
binafernandes041|1731763836201109087,binafernandes041,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
dicas_gi|1731763836201109087,dicas_gi,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,9.99,1
camilalessaizidro|1731763836201109087,camilalessaizidro,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
dicasdaleleh3|1731763836201109087,dicasdaleleh3,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
iaraconselheira|1731763836201109087,iaraconselheira,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
nataliaalves.delf|1731763836201109087,nataliaalves.delf,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
lucianajanuario_|1735220480519472735,lucianajanuario_,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,99.9,7.99,1
ayasmingonzalez|1731763836201109087,ayasmingonzalez,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
varla_laisa|1731763836201109087,varla_laisa,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
gi.med.f|1731763836201109087,gi.med.f,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
achadiinhodarainha|1735220480519472735,achadiinhodarainha,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,99.9,7.99,1
ingridfeitosa_|1732620602328647263,ingridfeitosa_,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,99.9,0.0,1
camiladaiara1|1731763836201109087,camiladaiara1,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
paulanogueirashop|1731763836201109087,paulanogueirashop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
descobripravoce6|1731763836201109087,descobripravoce6,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
inaaachados|1731763836201109087,inaaachados,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
thainabeautyoficial|1735220491823449695,thainabeautyoficial,1735220491823449695,Calça Baggy Jeans Feminina Cintura Média Marmorizada,REF58736,99.9,0.0,1
dicasclub.br|1731763836201109087,dicasclub.br,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
maya.ia.shop|1731763836201109087,maya.ia.shop,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,99.9,7.99,1
eliadygislainy|1735220480519472735,eliadygislainy,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,99.9,7.99,1
hitalasantiago|1735220480519472735,hitalasantiago,1735220480519472735,Calça Mom Jeans Feminina Cintura Alta Marmorizada,REF58836,94.99,9.5,1
bellamodasfeminina|1734314781918922335,bellamodasfeminina,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,94.9,9.49,1
nilce.ferreira.imagem|1734314781918922335,nilce.ferreira.imagem,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,94.9,7.59,1
malubeautycreator|1733690547643385439,malubeautycreator,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,94.9,7.59,1
marialuciacardoso8|1733690547643385439,marialuciacardoso8,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,94.9,7.59,1
yasmin.aoliveira|1733690547643385439,yasmin.aoliveira,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,94.9,9.49,1
marciamichelle._|1734314781918922335,marciamichelle._,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,94.9,7.59,1
marcianoschang_achadinho|1734314781918922335,marcianoschang_achadinho,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,94.9,9.49,1
pandora.maria.shihtzu|1733537963414488671,pandora.maria.shihtzu,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,94.9,7.59,1
fernanda.ppegoraro|1733690547643385439,fernanda.ppegoraro,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,94.9,7.59,1
daily.ksb|1733690547643385439,daily.ksb,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,94.9,7.59,1
sabrina_castrooo|1734314781918922335,sabrina_castrooo,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,94.9,7.59,1
yasmin.aoliveira|1733538126820050527,yasmin.aoliveira,1733538126820050527,Calça Jeans Feminina Wide Leg Cintura Alta Amarelo Manteiga,REF55036,94.9,9.49,1
lu_dias10|1733538126820050527,lu_dias10,1733538126820050527,Calça Jeans Feminina Wide Leg Cintura Alta Amarelo Manteiga,REF55036,94.9,9.49,1
tacianecreator|1733491008023201375,tacianecreator,1733491008023201375,Calça Jeans Feminina Wide Leg Cintura Alta Branca,REF54636,94.9,11.39,1
angelmodaeachadinhos|1733537963414488671,angelmodaeachadinhos,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,94.9,0.0,1
lucianaprados84|1734713315420767839,lucianaprados84,1734713315420767839,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,94.9,7.59,1
.ana.paulaaa|1733690547643385439,.ana.paulaaa,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,94.9,7.59,1
leticiatsec|1733491089938155103,leticiatsec,1733491089938155103,Calça Jeans Feminina Wide Leg Cintura Alta Terracota,REF54836,94.9,9.49,1
coisinhasqueamoo|1733690547643385439,coisinhasqueamoo,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,94.9,7.59,1
jesianealvescreator|1733690547643385439,jesianealvescreator,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,94.9,9.49,1
alessandraandrad938|1734314781918922335,alessandraandrad938,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,94.9,7.59,1
nati_sus|1733538126820050527,nati_sus,1733538126820050527,Calça Jeans Feminina Wide Leg Cintura Alta Amarelo Manteiga,REF55036,94.9,7.59,1
gabbizie|1733537963414488671,gabbizie,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,94.9,9.49,1
juniorlimaas|1734314781918922335,juniorlimaas,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,94.9,7.59,1
alinecavanellas|1733491089938155103,alinecavanellas,1733491089938155103,Calça Jeans Feminina Wide Leg Cintura Alta Terracota,REF54836,94.9,9.49,1
carol.dicas55|1731763836201109087,carol.dicas55,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,94.9,7.59,1
vickbartelega|1731763836201109087,vickbartelega,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,94.9,7.59,1
thainabeautyoficial|1733491089938155103,thainabeautyoficial,1733491089938155103,Calça Jeans Feminina Wide Leg Cintura Alta Terracota,REF54836,94.9,9.49,1
talissaaloreto|1733690547643385439,talissaaloreto,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,94.9,9.49,1
monicaestephanio|1733490894440269407,monicaestephanio,1733490894440269407,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,94.9,9.49,1
