creator_id,periodo,periodo_inicio,periodo_fim,gmv_bruto,gmv_liquido,reembolso,refund_pct,pedidos,aov,videos,lives,comissao,tier,status_reembolso,comissao_calculada,_fonte,items_vendidos,items_reembolsados,media_diaria,amostras,total_gmv_bruto,total_gmv_liquido,total_pedidos,total_reembolso,total_videos,total_lives,total_comissao,periodos_ativo,primeiro_periodo,ultimo_periodo
INDICABEA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
INDICABIANCA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,4,0.0,2,2026-03,2026-04
INDICACAODAJUH,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,12,0.0,2,2026-03,2026-04
INDICACOESPRI,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,4,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,5,2,0.0,2,2026-02,2026-03
INDICADOSDAEDI,2026-03,2026-03-01,2026-03-31,79.9,79.9,0.0,0.0,1,79.9,0,7,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,241.70000000000002,241.70000000000002,3,0.0,1,13,12.09,2,2026-02,2026-03
INDICAES60,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,8,0.0,3,2026-01,2026-03
INDICALILLI,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-01,2026-01
INDICAMARY,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
INDICAMESMO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,1,2026-04,2026-04
INDICANDOEVENDENDO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-03,2026-03
INDICANDOSHOPP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-02,2026-02
INDICAVICC,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
INEEDMOREVA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,9,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,9,0.0,1,2026-03,2026-03
INFINIDADESHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
INGRID.SILVAXX,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
INGRIDAFILIADASHOPEE,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,10,0.0,2,2026-03,2026-04
INGRIDBORBOREMA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,4,0,0.0,1,2026-04,2026-04
INGRIDCALDEIRA01,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,89.9,89.9,1,0.0,7,0,4.5,2,2026-03,2026-04
INGRIDCREATOR,2026-04,2026-04-01,2026-04-13,95.81,-59.78999999999999,155.6,162.4,1,95.81,0,31,7.91,Ferro,sem_dado,0.05,tiktok_seller_center,1,2,1,0,574.51,195.33999999999997,5,379.16999999999996,0,89,9.76,4,2026-01,2026-04
INGRIDHIRAMOS,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,1,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
INTIMIDADEFEMININA_,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,5,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,5,0,0.0,1,2026-02,2026-02
INVISTAEMVOCEDIGITAL,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
IOLANDAINDICA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,2,2026-01,2026-04
IOLANDALIMASHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,5,0.0,1,2026-03,2026-03
IPA1HCUFK5,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,4,0,0.0,1,2026-04,2026-04
IRACEMA_BARRETO.OFC,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-02,2026-02
IRISROCHARS,2026-03,2026-03-01,2026-03-31,95.67,95.67,0.0,0.0,1,95.67,0,0,8.9,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,95.67,95.67,1,0.0,0,0,4.78,1,2026-03,2026-03
IRISSANTIAGOS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-02,2026-02
IRISSILVA80HOTMAIL.COM,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-04,2026-04
IRISVITRINE,2026-04,2026-04-01,2026-04-13,392.03,392.03,0.0,0.0,4,98.01,8,4,30.55,Ferro,sem_dado,0.05,tiktok_seller_center,5,0,1,0,784.06,784.06,8,0.0,15,7,39.2,1,2026-04,2026-04
IRLA.KARLA.MENDON,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,3,0.0,2,2026-01,2026-02
IRMAS.FASHION,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,2,2026-02,2026-03
ISA.OLIVEIRA_A,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,4,6,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,4,6,0.0,1,2026-03,2026-03
ISA.TIPSSS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,3,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,1,0.0,1,2026-03,2026-03
ISAACOSTA994,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ISAAVICTOOR,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,22,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,60,0.0,3,2026-02,2026-04
ISABEL.CASTROGPT,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-04,2026-04
ISABELA.MARCHESI,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,1,2026-03,2026-03
ISABELA.VALMONT,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ISABELEZIMBICKI,2026-04,2026-04-01,2026-04-13,159.8,159.8,0.0,0.0,1,159.8,1,0,15.98,Ferro,sem_dado,0.05,tiktok_seller_center,2,0,1,0,319.6,319.6,2,0.0,2,7,15.98,3,2026-02,2026-04
ISABELJULIAO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ISABELLACELESTINO07,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,25,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,153,0.0,4,2026-01,2026-04
ISABELLAMADISON_,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ISABELLAMPASSARINI,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-04,2026-04
ISABELLANOGUEIRA1_,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-03,2026-03
ISABELLASCREATOR,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
ISABELLASFRANCA,2026-03,2026-03-01,2026-03-31,79.9,79.9,0.0,0.0,1,79.9,0,0,7.19,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,79.9,79.9,1,0.0,2,0,4.0,2,2026-02,2026-03
ISABELMORAES339,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
ISADORAGERMANOO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,4,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,4,0.0,1,2026-03,2026-03
ISAGOMES19,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,2,2026-01,2026-02
ISAINDICA.SHOP,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
ISAMARIIACREATOR,2026-02,2026-02-01,2026-02-28,64.94,64.94,0.0,0.0,1,64.94,2,0,7.22,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,64.94,64.94,1,0.0,2,0,3.25,1,2026-02,2026-02
ISAOMINTRA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ISAPIRES.INDICA,2026-04,2026-04-01,2026-04-11,94.83,94.83,0.0,0.0,1,94.83,10,10,9.49,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,376.71999999999997,281.82,4,94.9,22,22,14.09,1,2026-04,2026-04
ISASHOP25,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ISASHOPINTART,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ISASTORESHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ISATIZED.UGC,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,6,0.0,2,2026-03,2026-04
ISIS.DEQUEIROZM,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
ISLAMORENO,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
ISLANEMIRTES,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,81.9,81.9,1,0.0,0,6,4.1,2,2026-02,2026-03
ISUELLENSOUSA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
ITANA.AZEVEDO7,2026-04,2026-04-01,2026-04-13,79.9,79.9,0.0,0.0,1,79.9,0,6,6.39,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,159.8,159.8,2,0.0,0,8,8.0,1,2026-04,2026-04
ITQ2D5,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ITSANALUMONTEZ,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-04,2026-04
ITSSTHEF,2026-03,2026-03-01,2026-03-31,76.74,76.74,0.0,0.0,1,76.74,2,0,7.22,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,76.74,76.74,1,0.0,2,0,3.84,1,2026-03,2026-03
IVANANAUAR_SHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
IVANETEMARQUES863GMAIL,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,3,2026-02,2026-04
IVONEFRANCIELI,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,64.94,64.94,1,0.0,0,3,3.25,2,2026-02,2026-03
IVONETETICTOC,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
IZA.DIAS85,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
IZA4842,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
IZAMAIA2206,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,9,0,0.0,2,2026-01,2026-02
IZXOH6,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,6,0.0,1,2026-04,2026-04
J5467163438,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
JAANASILVADAILY,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,8,0.0,2,2026-03,2026-04
JACIARAFREITASSIL,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-04,2026-04
JACIOLIVEIIRA,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,5,0.0,1,2026-01,2026-01
JACKEINDICA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,10,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,20,0.0,2,2026-03,2026-04
JACKKK2025,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,223.6,223.6,3,0.0,4,1,11.18,2,2026-01,2026-03
JACKMUNDOMABU,2026-04,2026-04-01,2026-04-11,72.71,72.71,0.0,0.0,1,72.71,0,1,7.91,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,145.42,145.42,2,0.0,0,2,7.28,1,2026-04,2026-04
JACY_SANTOS2,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-02,2026-02
JADEARAUJO.IA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
JADELUIZE,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,2,2026-02,2026-03
JADETKTK,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
JADYCROSA,2026-04,2026-04-01,2026-04-11,0.0,-73.13,73.13,0.0,0,0.0,0,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,1,0,0,208.36,62.10000000000002,3,146.26,0,6,3.0999999999999996,3,2026-01,2026-04
JAHSOUZA14,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,2,2026-01,2026-03
JAI.OFICIALSHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,16,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,80.7,80.7,1,0.0,1,32,4.04,2,2026-02,2026-03
JAINEGOMES2024,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,1,2026-04,2026-04
JAINETAVARES01,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,13,0.0,2,2026-01,2026-02
JAIRRMITO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
JAKYLORRANY1,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
JAMAICASANTOS30,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,2,0.0,2,2026-02,2026-03
JAMILESHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
JAMILLEBLOGUEIRA,2026-02,2026-02-01,2026-02-28,79.99,79.99,0.0,0.0,1,79.99,1,0,8.4,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,79.99,79.99,1,0.0,3,4,4.0,2,2026-01,2026-02
JANABETTIO,2026-03,2026-03-01,2026-03-31,79.9,79.9,0.0,0.0,1,79.9,1,2,7.91,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,170.60000000000002,170.60000000000002,2,0.0,1,11,8.54,2,2026-02,2026-03
JANACONVERSAS,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-04,2026-04
JANAINAGOMES168,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,1,2026-01,2026-01
JANAINAKIZE,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,7,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,7,0.0,1,2026-01,2026-01
JANAINALUCA372,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-03,2026-03
JANAINANASCIMENTO77,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
JANAINAPOSSANI31,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-01,2026-01
JANAKAROLINEE,2026-03,2026-03-01,2026-03-31,79.9,79.9,0.0,0.0,1,79.9,17,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,79.9,79.9,1,0.0,17,0,4.0,1,2026-03,2026-03
JANASANTOS.INDICA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
JANASHOP_CREATOR,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
JANDY.MARCOLINO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-03,2026-03
JANE.LARA19,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-02,2026-02
JANE.SHOP11,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
