id,creator,data,content_type,gmv,comissao,pedidos,itens
laianenovaisss|2026-05-21|VIDEO,laianenovaisss,2026-05-21,VIDEO,199.8,23.98,2,2
bialuzzmodas|2026-05-21|VIDEO,bialuzzmodas,2026-05-21,VIDEO,199.8,15.98,2,2
dicasdafisioo|2026-05-21|LIVE,dicasdafisioo,2026-05-21,LIVE,199.8,15.98,1,2
sandramaraalvesosti|2026-05-21|LINKSHARE,sandramaraalvesosti,2026-05-21,LINKSHARE,199.8,15.98,2,2
vanessaburquy|2026-05-21|LIVE,vanessaburquy,2026-05-21,LIVE,109.9,8.79,1,1
bellafonse|2026-05-21|VIDEO,bellafonse,2026-05-21,VIDEO,109.9,8.79,1,1
thalyytaguedes|2026-05-21|VIDEO,thalyytaguedes,2026-05-21,VIDEO,99.9,7.99,1,1
lyn.jiayi|2026-05-21|LIVE,lyn.jiayi,2026-05-21,LIVE,99.9,7.99,1,1
gabrielahorn_|2026-05-21|SHOP,gabrielahorn_,2026-05-21,SHOP,99.9,7.99,1,1
carlainspire|2026-05-21|SHOP,carlainspire,2026-05-21,SHOP,99.9,7.99,1,1
anac.coutinho|2026-05-21|VIDEO,anac.coutinho,2026-05-21,VIDEO,99.9,7.99,1,1
luanamagnacardoso|2026-05-21|SHOP,luanamagnacardoso,2026-05-21,SHOP,99.9,7.99,1,1
tacirecomenda|2026-05-21|VIDEO,tacirecomenda,2026-05-21,VIDEO,89.99,7.2,1,1
josiresende_|2026-05-21|SHOP,josiresende_,2026-05-21,SHOP,82.9,6.63,1,1
vitrinidagih|2026-05-21|SHOP,vitrinidagih,2026-05-21,SHOP,79.99,6.4,1,1
essenciadani|2026-05-21|VIDEO,essenciadani,2026-05-21,VIDEO,79.99,6.4,1,1
adv.dayane|2026-05-21|SHOP,adv.dayane,2026-05-21,SHOP,79.9,9.59,1,1
.familiapimentel|2026-05-21|VIDEO,.familiapimentel,2026-05-21,VIDEO,79.9,6.39,1,1
matheuslimashop|2026-05-21|VIDEO,matheuslimashop,2026-05-21,VIDEO,79.9,0.0,1,1
maiconeandreia|2026-05-22|LIVE,maiconeandreia,2026-05-22,LIVE,86697.35,8811.8,735,995
alinecavanellas|2026-05-22|VIDEO,alinecavanellas,2026-05-22,VIDEO,1348.7,44.96,12,13
tacianecreator|2026-05-22|VIDEO,tacianecreator,2026-05-22,VIDEO,819.2,25.18,8,8
numarchi|2026-05-22|VIDEO,numarchi,2026-05-22,VIDEO,479.59,33.58,5,5
thainabeautyoficial|2026-05-22|VIDEO,thainabeautyoficial,2026-05-22,VIDEO,329.7,13.19,3,3
adv.dayane|2026-05-22|LIVE,adv.dayane,2026-05-22,LIVE,279.7,33.57,3,3
yasmin.almeiida|2026-05-22|VIDEO,yasmin.almeiida,2026-05-22,VIDEO,199.8,15.98,2,2
adv.dayane|2026-05-22|VIDEO,adv.dayane,2026-05-22,VIDEO,109.99,0.0,1,1
monicap.pereira|2026-05-22|VIDEO,monicap.pereira,2026-05-22,VIDEO,109.9,8.79,1,1
pattylazzarotto|2026-05-22|VIDEO,pattylazzarotto,2026-05-22,VIDEO,109.9,13.19,1,1
natmarquesvi|2026-05-22|VIDEO,natmarquesvi,2026-05-22,VIDEO,109.9,0.0,1,1
aliana.carvalho|2026-05-22|VIDEO,aliana.carvalho,2026-05-22,VIDEO,109.9,8.79,1,1
cintia.thies|2026-05-22|VIDEO,cintia.thies,2026-05-22,VIDEO,109.9,8.79,1,1
leticiatsec|2026-05-22|VIDEO,leticiatsec,2026-05-22,VIDEO,109.9,8.79,1,1
lizestiloreal|2026-05-22|LIVE,lizestiloreal,2026-05-22,LIVE,109.9,8.79,1,1
.familiapimentel|2026-05-22|VIDEO,.familiapimentel,2026-05-22,VIDEO,99.9,0.0,1,1
maiconeandreia|2026-05-22|VIDEO,maiconeandreia,2026-05-22,VIDEO,99.9,11.99,1,1
silsantiagotrc|2026-05-22|VIDEO,silsantiagotrc,2026-05-22,VIDEO,99.9,7.99,1,1
mariaaugustareiss|2026-05-22|VIDEO,mariaaugustareiss,2026-05-22,VIDEO,99.9,7.99,1,1
by_x01|2026-05-22|SHOP,by_x01,2026-05-22,SHOP,99.9,7.99,1,1
someoneduda|2026-05-22|VIDEO,someoneduda,2026-05-22,VIDEO,99.9,7.99,1,1
laianenovaisss|2026-05-22|VIDEO,laianenovaisss,2026-05-22,VIDEO,99.9,11.99,1,1
ericamcabeluda|2026-05-22|VIDEO,ericamcabeluda,2026-05-22,VIDEO,99.9,0.0,1,1
arenatajardim|2026-05-22|VIDEO,arenatajardim,2026-05-22,VIDEO,99.9,7.99,1,1
amandaorbite|2026-05-22|VIDEO,amandaorbite,2026-05-22,VIDEO,89.9,7.19,1,1
raianaoikiacreatorshop|2026-05-22|LINKSHARE,raianaoikiacreatorshop,2026-05-22,LINKSHARE,79.99,6.4,1,1
essenciadani|2026-05-22|VIDEO,essenciadani,2026-05-22,VIDEO,79.99,6.4,1,1
thami.brambilla|2026-05-22|VIDEO,thami.brambilla,2026-05-22,VIDEO,79.9,9.59,1,1
natmarquesvi|2026-05-22|LIVE,natmarquesvi,2026-05-22,LIVE,79.9,9.59,1,1
alinecavanellas|2026-05-23|VIDEO,alinecavanellas,2026-05-23,VIDEO,2159.08,122.95,19,20
tacianecreator|2026-05-23|VIDEO,tacianecreator,2026-05-23,VIDEO,1508.59,71.95,14,15
natmarquesvi|2026-05-23|LIVE,natmarquesvi,2026-05-23,LIVE,1358.4,163.04,16,16
nati_sus|2026-05-23|VIDEO,nati_sus,2026-05-23,VIDEO,769.3,79.14,7,7
ericamcabeluda|2026-05-23|VIDEO,ericamcabeluda,2026-05-23,VIDEO,619.4,25.18,5,6
laianenovaisss|2026-05-23|VIDEO,laianenovaisss,2026-05-23,VIDEO,499.5,23.98,5,5
keylasbraga|2026-05-23|VIDEO,keylasbraga,2026-05-23,VIDEO,439.6,0.0,4,4
natmarquesvi|2026-05-23|VIDEO,natmarquesvi,2026-05-23,VIDEO,329.7,0.0,3,3
leticiatsec|2026-05-23|VIDEO,leticiatsec,2026-05-23,VIDEO,219.8,8.79,2,2
numarchi|2026-05-23|VIDEO,numarchi,2026-05-23,VIDEO,209.8,25.18,2,2
thainabeautyoficial|2026-05-23|VIDEO,thainabeautyoficial,2026-05-23,VIDEO,209.8,0.0,2,2
thami.brambilla|2026-05-23|VIDEO,thami.brambilla,2026-05-23,VIDEO,209.8,0.0,2,2
pattylazzarotto|2026-05-23|VIDEO,pattylazzarotto,2026-05-23,VIDEO,209.8,13.19,2,2
adv.dayane|2026-05-23|LIVE,adv.dayane,2026-05-23,LIVE,209.8,25.18,2,2
maiconeandreia|2026-05-23|LIVE,maiconeandreia,2026-05-23,LIVE,199.8,23.98,2,2
adv.dayane|2026-05-23|VIDEO,adv.dayane,2026-05-23,VIDEO,109.99,0.0,1,1
elainevende|2026-05-23|SHOP,elainevende,2026-05-23,SHOP,109.99,8.8,1,1
sheilaanjos0|2026-05-23|LINKSHARE,sheilaanjos0,2026-05-23,LINKSHARE,109.9,8.79,1,1
.familiapimentel|2026-05-23|VIDEO,.familiapimentel,2026-05-23,VIDEO,109.9,8.79,1,1
rhailacardilo|2026-05-23|LIVE,rhailacardilo,2026-05-23,LIVE,109.9,8.79,1,1
bellafonse|2026-05-23|VIDEO,bellafonse,2026-05-23,VIDEO,109.9,8.79,1,1
amandaazanella2|2026-05-23|LINKSHARE,amandaazanella2,2026-05-23,LINKSHARE,109.9,8.79,1,1
larissakuhsler|2026-05-23|SHOP,larissakuhsler,2026-05-23,SHOP,109.9,8.79,1,1
oiariel|2026-05-23|LINKSHARE,oiariel,2026-05-23,LINKSHARE,109.9,8.79,1,1
escuta.amiga|2026-05-23|VIDEO,escuta.amiga,2026-05-23,VIDEO,99.9,0.0,1,1
laizmacaneiro|2026-05-23|VIDEO,laizmacaneiro,2026-05-23,VIDEO,99.9,0.0,1,1
jesialvescreator|2026-05-23|VIDEO,jesialvescreator,2026-05-23,VIDEO,79.99,6.4,1,1
luanaribeirojoias|2026-05-23|VIDEO,luanaribeirojoias,2026-05-23,VIDEO,79.9,6.39,1,1
alinecavanellas|2026-05-24|VIDEO,alinecavanellas,2026-05-24,VIDEO,2418.06,167.49,21,23
tacianecreator|2026-05-24|VIDEO,tacianecreator,2026-05-24,VIDEO,1718.3,23.98,17,17
natmarquesvi|2026-05-24|LIVE,natmarquesvi,2026-05-24,LIVE,1033.8,114.49,12,12
ericamcabeluda|2026-05-24|VIDEO,ericamcabeluda,2026-05-24,VIDEO,799.2,59.95,8,8
thainabeautyoficial|2026-05-24|VIDEO,thainabeautyoficial,2026-05-24,VIDEO,709.3,47.96,6,7
numarchi|2026-05-24|VIDEO,numarchi,2026-05-24,VIDEO,709.3,47.96,7,7
pattylazzarotto|2026-05-24|VIDEO,pattylazzarotto,2026-05-24,VIDEO,509.5,25.18,5,5
maiconeandreia|2026-05-24|LIVE,maiconeandreia,2026-05-24,LIVE,409.6,37.17,4,4
escuta.amiga|2026-05-24|VIDEO,escuta.amiga,2026-05-24,VIDEO,399.6,15.98,4,4
jessicamesant|2026-05-24|VIDEO,jessicamesant,2026-05-24,VIDEO,299.7,35.97,3,3
francruz.26|2026-05-24|VIDEO,francruz.26,2026-05-24,VIDEO,299.7,23.97,1,3
yasmin.aoliveira|2026-05-24|VIDEO,yasmin.aoliveira,2026-05-24,VIDEO,219.8,8.79,2,2
keylasbraga|2026-05-24|VIDEO,keylasbraga,2026-05-24,VIDEO,219.8,0.0,2,2
natmarquesvi|2026-05-24|VIDEO,natmarquesvi,2026-05-24,VIDEO,219.8,0.0,2,2
.familiapimentel|2026-05-24|VIDEO,.familiapimentel,2026-05-24,VIDEO,199.8,15.98,2,2
estilo.anashop|2026-05-24|SHOP,estilo.anashop,2026-05-24,SHOP,109.9,8.79,1,1
thami.brambilla|2026-05-24|VIDEO,thami.brambilla,2026-05-24,VIDEO,109.9,13.19,1,1
marcella.moura|2026-05-24|LINKSHARE,marcella.moura,2026-05-24,LINKSHARE,109.9,8.79,1,1
bellafonse|2026-05-24|VIDEO,bellafonse,2026-05-24,VIDEO,109.9,8.79,1,1
leticiatsec|2026-05-24|VIDEO,leticiatsec,2026-05-24,VIDEO,109.9,0.0,1,1
naandaporto|2026-05-24|LIVE,naandaporto,2026-05-24,LIVE,109.9,8.79,1,1
robertakguilherme|2026-05-24|VIDEO,robertakguilherme,2026-05-24,VIDEO,109.9,8.79,1,1
dpaula57|2026-05-24|VIDEO,dpaula57,2026-05-24,VIDEO,99.9,0.0,1,1
tacianecreator|2026-05-24|LIVE,tacianecreator,2026-05-24,LIVE,99.9,11.99,1,1
laianenovaisss|2026-05-24|VIDEO,laianenovaisss,2026-05-24,VIDEO,99.9,11.99,1,1
someoneduda|2026-05-24|VIDEO,someoneduda,2026-05-24,VIDEO,99.9,7.99,1,1
carlainspire|2026-05-24|SHOP,carlainspire,2026-05-24,SHOP,99.9,7.99,1,1
anarosaadaily|2026-05-24|VIDEO,anarosaadaily,2026-05-24,VIDEO,99.9,7.99,1,1
agabyalves|2026-05-24|SHOP,agabyalves,2026-05-24,SHOP,99.9,7.99,1,1
mariaaugustareiss|2026-05-24|VIDEO,mariaaugustareiss,2026-05-24,VIDEO,99.9,7.99,1,1
arenatajardim|2026-05-24|VIDEO,arenatajardim,2026-05-24,VIDEO,99.9,7.99,1,1
monicap.pereira|2026-05-24|VIDEO,monicap.pereira,2026-05-24,VIDEO,79.99,6.4,1,1
adv.dayane|2026-05-24|LIVE,adv.dayane,2026-05-24,LIVE,69.9,8.39,1,1
adv.dayane|2026-05-25|LIVE,adv.dayane,2026-05-25,LIVE,2661.2,296.62,28,31
tacianecreator|2026-05-25|VIDEO,tacianecreator,2026-05-25,VIDEO,1628.4,61.15,15,16
alinecavanellas|2026-05-25|VIDEO,alinecavanellas,2026-05-25,VIDEO,809.2,22.98,8,8
numarchi|2026-05-25|VIDEO,numarchi,2026-05-25,VIDEO,779.29,35.97,7,8
thami.brambilla|2026-05-25|VIDEO,thami.brambilla,2026-05-25,VIDEO,509.5,23.98,5,5
laianenovaisss|2026-05-25|VIDEO,laianenovaisss,2026-05-25,VIDEO,509.5,37.17,5,5
thainabeautyoficial|2026-05-25|VIDEO,thainabeautyoficial,2026-05-25,VIDEO,399.6,35.97,4,4
nati_sus|2026-05-25|VIDEO,nati_sus,2026-05-25,VIDEO,379.6,32.37,4,4
natmarquesvi|2026-05-25|LIVE,natmarquesvi,2026-05-25,LIVE,369.6,44.36,4,4
natmarquesvi|2026-05-25|VIDEO,natmarquesvi,2026-05-25,VIDEO,329.7,13.19,3,3
ericamcabeluda|2026-05-25|VIDEO,ericamcabeluda,2026-05-25,VIDEO,309.7,25.18,3,3
.familiapimentel|2026-05-25|VIDEO,.familiapimentel,2026-05-25,VIDEO,299.7,0.0,3,3
escuta.amiga|2026-05-25|VIDEO,escuta.amiga,2026-05-25,VIDEO,199.8,0.0,2,2
pattylazzarotto|2026-05-25|VIDEO,pattylazzarotto,2026-05-25,VIDEO,199.8,11.99,2,2
maiconeandreia|2026-05-25|LIVE,maiconeandreia,2026-05-25,LIVE,179.8,21.58,2,2
leticiatsec|2026-05-25|VIDEO,leticiatsec,2026-05-25,VIDEO,109.9,8.79,1,1
quidottiana|2026-05-25|VIDEO,quidottiana,2026-05-25,VIDEO,109.9,8.79,1,1
mariadalmas_|2026-05-25|LIVE,mariadalmas_,2026-05-25,LIVE,109.9,8.79,1,1
paalomaoliveiraa|2026-05-25|VIDEO,paalomaoliveiraa,2026-05-25,VIDEO,99.9,7.99,1,1
jessicamesant|2026-05-25|VIDEO,jessicamesant,2026-05-25,VIDEO,99.9,11.99,1,1
cintia.thies|2026-05-25|VIDEO,cintia.thies,2026-05-25,VIDEO,99.9,7.99,1,1
arenatajardim|2026-05-25|VIDEO,arenatajardim,2026-05-25,VIDEO,99.9,7.99,1,1
daily.beca|2026-05-25|VIDEO,daily.beca,2026-05-25,VIDEO,99.9,7.99,1,1
mariaclaraprr0|2026-05-25|VIDEO,mariaclaraprr0,2026-05-25,VIDEO,99.9,0.0,1,1
escuta.amiga|2026-05-25|LIVE,escuta.amiga,2026-05-25,LIVE,99.9,7.99,1,1
mariaaugustareiss|2026-05-25|VIDEO,mariaaugustareiss,2026-05-25,VIDEO,99.9,7.99,1,1
ayasmingonzalez|2026-05-25|VIDEO,ayasmingonzalez,2026-05-25,VIDEO,99.9,7.99,1,1
gab_caroline|2026-05-25|VIDEO,gab_caroline,2026-05-25,VIDEO,99.9,7.99,1,1
psi.mirellarodrigues|2026-05-25|LIVE,psi.mirellarodrigues,2026-05-25,LIVE,89.9,10.79,1,1
natmarquesvi|2026-05-26|LIVE,natmarquesvi,2026-05-26,LIVE,3116.2,374.02,35,38
adv.dayane|2026-05-26|LIVE,adv.dayane,2026-05-26,LIVE,2895.15,347.47,32,35
tacianecreator|2026-05-26|VIDEO,tacianecreator,2026-05-26,VIDEO,2317.7,49.16,22,23
alinecavanellas|2026-05-26|VIDEO,alinecavanellas,2026-05-26,VIDEO,1193.9,54.06,11,11
pattylazzarotto|2026-05-26|VIDEO,pattylazzarotto,2026-05-26,VIDEO,1009.0,83.93,6,10
ericamcabeluda|2026-05-26|VIDEO,ericamcabeluda,2026-05-26,VIDEO,899.1,23.98,9,9
thainabeautyoficial|2026-05-26|VIDEO,thainabeautyoficial,2026-05-26,VIDEO,809.2,47.96,8,8
numarchi|2026-05-26|VIDEO,numarchi,2026-05-26,VIDEO,409.6,35.97,4,4
natmarquesvi|2026-05-26|VIDEO,natmarquesvi,2026-05-26,VIDEO,399.6,36.57,4,4
.familiapimentel|2026-05-26|VIDEO,.familiapimentel,2026-05-26,VIDEO,379.6,14.38,3,4
nati_sus|2026-05-26|VIDEO,nati_sus,2026-05-26,VIDEO,329.7,39.57,2,3
thami.brambilla|2026-05-26|VIDEO,thami.brambilla,2026-05-26,VIDEO,319.7,26.38,3,3
maiconeandreia|2026-05-26|LIVE,maiconeandreia,2026-05-26,LIVE,304.7,36.57,3,3
jessicamesant|2026-05-26|VIDEO,jessicamesant,2026-05-26,VIDEO,289.89,34.79,2,2
mariaclaraprr0|2026-05-26|VIDEO,mariaclaraprr0,2026-05-26,VIDEO,199.8,7.99,2,2
someoneduda|2026-05-26|VIDEO,someoneduda,2026-05-26,VIDEO,199.8,7.99,2,2
keylasbraga|2026-05-26|VIDEO,keylasbraga,2026-05-26,VIDEO,109.9,9.34,1,1
naandaporto|2026-05-26|LINKSHARE,naandaporto,2026-05-26,LINKSHARE,109.9,8.79,1,1
naandaporto|2026-05-26|SHOP,naandaporto,2026-05-26,SHOP,109.9,8.79,1,1
silsantiagotrc|2026-05-26|VIDEO,silsantiagotrc,2026-05-26,VIDEO,99.9,7.99,1,1
nataliaalves.delf|2026-05-26|SHOP,nataliaalves.delf,2026-05-26,SHOP,99.9,7.99,1,1
arenatajardim|2026-05-26|VIDEO,arenatajardim,2026-05-26,VIDEO,99.9,7.99,1,1
laianenovaisss|2026-05-26|VIDEO,laianenovaisss,2026-05-26,VIDEO,99.9,11.99,1,1
lidikpf6|2026-05-26|VIDEO,lidikpf6,2026-05-26,VIDEO,99.9,7.99,1,1
maritips_|2026-05-26|VIDEO,maritips_,2026-05-26,VIDEO,99.9,7.99,1,1
larissapachecoindica|2026-05-26|VIDEO,larissapachecoindica,2026-05-26,VIDEO,99.9,7.99,1,1
escuta.amiga|2026-05-26|VIDEO,escuta.amiga,2026-05-26,VIDEO,99.9,7.99,1,1
gabrielaortizs|2026-05-26|VIDEO,gabrielaortizs,2026-05-26,VIDEO,99.9,7.99,1,1
adv.dayane|2026-05-26|VIDEO,adv.dayane,2026-05-26,VIDEO,59.95,7.19,1,1
adv.dayane|2026-05-27|LIVE,adv.dayane,2026-05-27,LIVE,3108.59,362.29,29,37
alinecavanellas|2026-05-27|VIDEO,alinecavanellas,2026-05-27,VIDEO,1888.2,34.97,18,18
numarchi|2026-05-27|VIDEO,numarchi,2026-05-27,VIDEO,1039.0,99.52,10,10
tacianecreator|2026-05-27|VIDEO,tacianecreator,2026-05-27,VIDEO,889.1,45.56,8,9
natmarquesvi|2026-05-27|LIVE,natmarquesvi,2026-05-27,LIVE,829.0,86.31,10,10
thami.brambilla|2026-05-27|VIDEO,thami.brambilla,2026-05-27,VIDEO,609.4,25.18,6,6
thainabeautyoficial|2026-05-27|VIDEO,thainabeautyoficial,2026-05-27,VIDEO,519.5,38.37,5,5
pattylazzarotto|2026-05-27|VIDEO,pattylazzarotto,2026-05-27,VIDEO,389.6,46.76,4,4
natmarquesvi|2026-05-27|VIDEO,natmarquesvi,2026-05-27,VIDEO,309.7,37.17,3,3
gab_caroline|2026-05-27|VIDEO,gab_caroline,2026-05-27,VIDEO,299.7,23.97,3,3
ericamcabeluda|2026-05-27|VIDEO,ericamcabeluda,2026-05-27,VIDEO,299.7,23.98,3,3
escuta.amiga|2026-05-27|VIDEO,escuta.amiga,2026-05-27,VIDEO,299.7,15.98,3,3
keylasbraga|2026-05-27|VIDEO,keylasbraga,2026-05-27,VIDEO,219.8,18.68,2,2
monicap.pereira|2026-05-27|VIDEO,monicap.pereira,2026-05-27,VIDEO,219.8,17.58,2,2
.familiapimentel|2026-05-27|VIDEO,.familiapimentel,2026-05-27,VIDEO,209.8,0.0,2,2
laianenovaisss|2026-05-27|VIDEO,laianenovaisss,2026-05-27,VIDEO,199.8,23.98,2,2
maiconeandreia|2026-05-27|LIVE,maiconeandreia,2026-05-27,LIVE,109.9,13.19,1,1
adv.dayane|2026-05-27|VIDEO,adv.dayane,2026-05-27,VIDEO,109.9,0.0,1,1
leticiatsec|2026-05-27|VIDEO,leticiatsec,2026-05-27,VIDEO,109.9,8.79,1,1
alicecsalazar|2026-05-27|VIDEO,alicecsalazar,2026-05-27,VIDEO,99.9,7.99,1,1
jessicamesant|2026-05-27|VIDEO,jessicamesant,2026-05-27,VIDEO,99.9,11.99,1,1
rafaellaescorel|2026-05-27|VIDEO,rafaellaescorel,2026-05-27,VIDEO,99.9,0.0,1,1
laizmacaneiro|2026-05-27|VIDEO,laizmacaneiro,2026-05-27,VIDEO,99.9,7.99,1,1
maiconeandreia|2026-05-27|VIDEO,maiconeandreia,2026-05-27,VIDEO,99.9,11.99,1,1
maritips_|2026-05-27|VIDEO,maritips_,2026-05-27,VIDEO,99.9,0.0,1,1
someoneduda|2026-05-27|VIDEO,someoneduda,2026-05-27,VIDEO,99.9,7.99,1,1
tacianecreator|2026-05-28|LIVE,tacianecreator,2026-05-28,LIVE,8000.39,831.97,86,97
adv.dayane|2026-05-28|LIVE,adv.dayane,2026-05-28,LIVE,4406.4,528.61,54,66
alinecavanellas|2026-05-28|VIDEO,alinecavanellas,2026-05-28,VIDEO,1488.6,98.72,14,14
tacianecreator|2026-05-28|VIDEO,tacianecreator,2026-05-28,VIDEO,1009.0,37.17,9,10
ericamcabeluda|2026-05-28|VIDEO,ericamcabeluda,2026-05-28,VIDEO,709.3,49.16,7,7
pattylazzarotto|2026-05-28|VIDEO,pattylazzarotto,2026-05-28,VIDEO,609.4,49.16,6,6
numarchi|2026-05-28|VIDEO,numarchi,2026-05-28,VIDEO,499.5,11.99,5,5
laianenovaisss|2026-05-28|VIDEO,laianenovaisss,2026-05-28,VIDEO,399.6,23.98,4,4
aline.rudnick|2026-05-28|LIVE,aline.rudnick,2026-05-28,LIVE,399.5,31.95,5,5
jackkk2025|2026-05-28|VIDEO,jackkk2025,2026-05-28,VIDEO,299.7,23.97,1,3
eliadygislainy|2026-05-28|SHOP,eliadygislainy,2026-05-28,SHOP,279.7,22.37,1,3
natmarquesvi|2026-05-28|LIVE,natmarquesvi,2026-05-28,LIVE,249.7,29.97,3,3
someoneduda|2026-05-28|VIDEO,someoneduda,2026-05-28,VIDEO,199.8,15.98,2,2
thami.brambilla|2026-05-28|VIDEO,thami.brambilla,2026-05-28,VIDEO,199.8,0.0,2,2
leticiatsec|2026-05-28|VIDEO,leticiatsec,2026-05-28,VIDEO,189.8,15.18,2,2
nati_sus|2026-05-28|VIDEO,nati_sus,2026-05-28,VIDEO,189.8,9.59,2,2
quidottiana|2026-05-28|VIDEO,quidottiana,2026-05-28,VIDEO,109.9,8.79,1,1
zaiavalente|2026-05-28|SHOP,zaiavalente,2026-05-28,SHOP,109.9,8.79,1,1
marcelo.o.oliveira|2026-05-28|VIDEO,marcelo.o.oliveira,2026-05-28,VIDEO,109.9,8.79,1,1
keylasbraga|2026-05-28|VIDEO,keylasbraga,2026-05-28,VIDEO,109.9,0.0,1,1
pam.wk|2026-05-28|VIDEO,pam.wk,2026-05-28,VIDEO,109.9,10.99,1,1
laizmacaneiro|2026-05-28|VIDEO,laizmacaneiro,2026-05-28,VIDEO,109.9,8.79,1,1
gabbizie|2026-05-28|VIDEO,gabbizie,2026-05-28,VIDEO,99.9,11.99,1,1
natmarquesvi|2026-05-28|VIDEO,natmarquesvi,2026-05-28,VIDEO,99.9,11.99,1,1
lucianajanuario_|2026-05-28|VIDEO,lucianajanuario_,2026-05-28,VIDEO,99.9,7.99,1,1
francruz.26|2026-05-28|VIDEO,francruz.26,2026-05-28,VIDEO,99.9,0.0,1,1
jessicamesant|2026-05-28|VIDEO,jessicamesant,2026-05-28,VIDEO,99.9,11.99,1,1
camilacoelhomoraes|2026-05-28|VIDEO,camilacoelhomoraes,2026-05-28,VIDEO,99.9,7.99,1,1
familialiu|2026-05-28|VIDEO,familialiu,2026-05-28,VIDEO,99.9,7.99,1,1
mariaclaraprr0|2026-05-28|VIDEO,mariaclaraprr0,2026-05-28,VIDEO,99.9,0.0,1,1
naah.m|2026-05-28|LIVE,naah.m,2026-05-28,LIVE,79.9,6.39,1,1
psi.mirellarodrigues|2026-05-28|LIVE,psi.mirellarodrigues,2026-05-28,LIVE,79.9,9.59,1,1
juh.fribeiro|2026-05-28|LIVE,juh.fribeiro,2026-05-28,LIVE,79.9,6.39,1,1
adv.dayane|2026-05-29|LIVE,adv.dayane,2026-05-29,LIVE,4278.5,513.38,50,58
alinecavanellas|2026-05-29|VIDEO,alinecavanellas,2026-05-29,VIDEO,949.1,74.34,9,9
tacianecreator|2026-05-29|VIDEO,tacianecreator,2026-05-29,VIDEO,939.1,51.56,9,9
pattylazzarotto|2026-05-29|VIDEO,pattylazzarotto,2026-05-29,VIDEO,639.4,52.76,6,6
tacianecreator|2026-05-29|LIVE,tacianecreator,2026-05-29,LIVE,464.5,55.75,3,5
natmarquesvi|2026-05-29|VIDEO,natmarquesvi,2026-05-29,VIDEO,439.6,26.38,4,4
ericamcabeluda|2026-05-29|VIDEO,ericamcabeluda,2026-05-29,VIDEO,399.6,23.98,4,4
thainabeautyoficial|2026-05-29|VIDEO,thainabeautyoficial,2026-05-29,VIDEO,309.7,25.18,3,3
someoneduda|2026-05-29|VIDEO,someoneduda,2026-05-29,VIDEO,199.8,7.99,2,2
numarchi|2026-05-29|VIDEO,numarchi,2026-05-29,VIDEO,192.8,9.95,2,2
thami.brambilla|2026-05-29|VIDEO,thami.brambilla,2026-05-29,VIDEO,139.8,16.78,1,2
mariellaindica|2026-05-29|SHOP,mariellaindica,2026-05-29,SHOP,109.9,8.79,1,1
keylasbraga|2026-05-29|VIDEO,keylasbraga,2026-05-29,VIDEO,109.9,0.0,1,1
jessicamesant|2026-05-29|VIDEO,jessicamesant,2026-05-29,VIDEO,109.9,13.19,1,1
nati_sus|2026-05-29|VIDEO,nati_sus,2026-05-29,VIDEO,109.9,13.19,1,1
monicap.pereira|2026-05-29|VIDEO,monicap.pereira,2026-05-29,VIDEO,109.9,0.0,1,1
manudicas_1|2026-05-29|SHOP,manudicas_1,2026-05-29,SHOP,109.9,8.79,1,1
danijeans|2026-05-29|VIDEO,danijeans,2026-05-29,VIDEO,109.9,8.79,1,1
arenatajardim|2026-05-29|VIDEO,arenatajardim,2026-05-29,VIDEO,99.9,7.99,1,1
rafaellaescorel|2026-05-29|VIDEO,rafaellaescorel,2026-05-29,VIDEO,99.9,0.0,1,1
luanaribeirojoias|2026-05-29|VIDEO,luanaribeirojoias,2026-05-29,VIDEO,99.9,7.99,1,1
mariaclaraprr0|2026-05-29|VIDEO,mariaclaraprr0,2026-05-29,VIDEO,99.9,7.99,1,1
rose.nane|2026-05-29|SHOP,rose.nane,2026-05-29,SHOP,99.9,7.99,1,1
laianenovaisss|2026-05-29|VIDEO,laianenovaisss,2026-05-29,VIDEO,99.9,0.0,1,1
natmarquesvi|2026-05-29|SHOP,natmarquesvi,2026-05-29,SHOP,94.9,11.39,1,1
numarchi|2026-05-29|SHOP,numarchi,2026-05-29,SHOP,82.9,9.95,1,1
jesialvescreator|2026-05-29|VIDEO,jesialvescreator,2026-05-29,VIDEO,79.9,6.39,1,1
natmarquesvi|2026-05-29|LIVE,natmarquesvi,2026-05-29,LIVE,79.9,9.59,1,1
psi.mirellarodrigues|2026-05-29|LIVE,psi.mirellarodrigues,2026-05-29,LIVE,79.9,9.59,1,1
tacianecreator|2026-05-30|LIVE,tacianecreator,2026-05-30,LIVE,18756.7,2232.09,218,233
adv.dayane|2026-05-30|LIVE,adv.dayane,2026-05-30,LIVE,3267.94,392.13,38,43
tacianecreator|2026-05-30|VIDEO,tacianecreator,2026-05-30,VIDEO,1608.4,49.16,16,16
alinecavanellas|2026-05-30|VIDEO,alinecavanellas,2026-05-30,VIDEO,1378.7,56.95,13,13
pattylazzarotto|2026-05-30|VIDEO,pattylazzarotto,2026-05-30,VIDEO,409.6,25.18,4,4
natmarquesvi|2026-05-30|LIVE,natmarquesvi,2026-05-30,LIVE,219.8,26.38,1,2
keylasbraga|2026-05-30|VIDEO,keylasbraga,2026-05-30,VIDEO,219.8,18.68,2,2
